"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.976666666667,"172.46-174.22",-0.56,"Downtrend","Mixed trend","2025-09-25 06:44:00"
"TSLA",440.323333333333,"431.51-435.92",-0.56,"Mixed trend","Uptrend","2025-09-25 06:44:00"
"AAPL",253.32,"248.25-250.79",0.4,"Mixed trend","Mixed trend","2025-09-25 06:45:00"
"AMZN",220.82,"216.4-218.61",0.28,"Mixed trend","Mixed trend","2025-09-25 06:45:00"
"GOOGL",244.21,"239.33-241.77",-1.19,"Mixed trend","Mixed trend","2025-09-25 06:45:00"
"META",756.416666666667,"741.29-748.86",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"MSFT",509.673333333333,"499.48-504.57",-0.09,"Mixed trend","Mixed trend","2025-09-25 06:45:00"
"SPY",660.096666666667,"646.9-653.5",-0.15,"Downtrend","Mixed trend","2025-09-25 06:46:00"
"QQQ",594.7,"582.81-588.75",-0.23,"Mixed trend","Mixed trend","2025-09-25 06:46:00"
"DIA",461.243333333333,"452.02-456.63",0.05,"Mixed trend","Mixed trend","2025-09-25 06:44:00"
