"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"172.04-176.21",0.19,"Mixed trend","Mixed trend","2025-08-20 18:32:00"
"TSLA",324.2,"323.27-328.5",-1.55,"Mixed trend","Mixed trend","2025-08-20 18:32:00"
"AAPL",225.73,"225.66-229.34",-2.09,"Mixed trend","Mixed trend","2025-08-20 18:31:00"
"SPY",637.7,"635.15-639.02",-0.33,"Mixed trend","Mixed trend","2025-08-20 18:37:00"
"QQQ",565.82,"562.13-568.02",-0.61,"Mixed trend","Mixed trend","2025-08-20 18:37:00"
"MSFT",505.92,"505.54-507.84",-0.76,"Mixed trend","Mixed trend","2025-08-20 18:31:00"
"AMZN",223.16,"222.85-226.9",-2.13,"Mixed trend","Mixed trend","2025-08-20 18:36:00"
"META",747.4104,"734.91-746.19",-0.54,"Uptrend","Mixed trend","2025-08-20 18:31:00"
"GOOGL",198.98,"197.28-200.35",-1.28,"Mixed trend","Mixed trend","2025-08-20 18:36:00"
"DIA",449.01,"448.63-449.96",-0.06,"Mixed trend","Mixed trend","2025-08-20 18:36:00"
