"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.418333333333,"170.22-170.22",-2.55,"Mixed trend","Mixed trend","2025-09-17 15:20:00"
"TSLA",423.4642,"418.67-419.36",0.44,"Mixed trend","Uptrend","2025-09-17 15:21:00"
"SPY",659.715,"658.78-658.78",-0.04,"Uptrend","Uptrend","2025-09-17 15:24:00"
"QQQ",590.870466666667,"579.05-584.96",-0.05,"Uptrend","Uptrend","2025-09-17 15:25:00"
"DIA",461.38,"461.96-461.96",0.57,"Uptrend","Uptrend","2025-09-17 15:25:00"
"AAPL",239.113366666667,"234.33-236.72",0.4,"Mixed trend","Uptrend","2025-09-17 15:26:00"
"MSFT",510.766666666667,"500.55-505.66",0.34,"Uptrend","Mixed trend","2025-09-17 15:26:00"
"AMZN",231.494333333333,"226.86-229.18",-1.09,"Uptrend","Mixed trend","2025-09-17 15:26:00"
"META",778.898333333333,"771.51-771.51",-0.01,"Uptrend","Uptrend","2025-09-17 15:26:00"
"GOOGL",250.23,"245.23-247.73",-0.37,"Uptrend","Mixed trend","2025-09-17 15:26:00"
