"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.83,"158-197",-2.24,"Mixed trend","Mixed trend","2025-11-06 10:52:00"
"TSLA",446.6475,"374-464",-3.34,"Mixed trend","Mixed trend","2025-11-06 10:52:00"
"AAPL",273.01,"250-271",1.06,"Mixed trend","Uptrend","2025-11-06 10:52:00"
"GOOGL",281.8,"258-285",-0.88,"Mixed trend","Mixed trend","2025-11-06 10:52:00"
"AMZN",243.9577,"224-249",-2.49,"Downtrend","Mixed trend","2025-11-06 10:53:00"
"MSFT",496.42,"467-506",-2.12,"Downtrend","Mixed trend","2025-11-06 10:54:00"
"META",621.783,"565-639",-2.23,"Mixed trend","Mixed trend","2025-11-06 10:52:00"
"SPY",671.1,"643-677",-0.96,"Mixed trend","Mixed trend","2025-11-06 10:53:00"
"QQQ",612.8399,"577-623",-1.68,"Mixed trend","Mixed trend","2025-11-06 10:53:00"
"DIA",469.68,"454-472",-0.72,"Mixed trend","Mixed trend","2025-11-06 10:53:00"
