"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6892,"177.67-178.6",-0.17,"Mixed trend","Mixed trend","2025-08-25 08:35:00"
"MSFT",504.81,"504.9-507.1",-0.48,"Mixed trend","Mixed trend","2025-08-25 08:35:00"
"TSLA",338.5,"337.7-338.83",-0.44,"Uptrend","Uptrend","2025-08-25 08:35:00"
"SPY",643.2298,"643.35-644.04",-0.32,"Mixed trend","Uptrend","2025-08-25 08:37:00"
"QQQ",569.63,"569.7-571.07",-0.41,"Mixed trend","Mixed trend","2025-08-25 08:37:00"
"AAPL",226.44,"226.4-226.96",-0.58,"Mixed trend","Mixed trend","2025-08-25 08:37:00"
"AMZN",227.24,"227.15-227.68",-0.7,"Mixed trend","Mixed trend","2025-08-25 08:37:00"
"META",750.5004,"750.47-750.47",-0.57,"Mixed trend","Mixed trend","2025-08-25 08:37:00"
"GOOGL",206.15,"205.68-206.2",0.03,"Mixed trend","Uptrend","2025-08-25 08:37:00"
"DIA",455.1,"455.74-455.74",-0.34,"Mixed trend","Uptrend","2025-08-25 08:31:00"
