"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.98,"340.3-348.11",0.26,"Uptrend","Mixed trend","2026-08-25 04:59:00"
"META",564.14,"546.57-561.95",0.92,"Mixed trend","Mixed trend","2026-08-25 05:01:00"
"SPY",766.365,"756.76-765.59",0.38,"Uptrend","Mixed trend","2026-08-25 05:00:00"
"QQQ",711.33,"696.09-710.14",0.71,"Uptrend","Downtrend","2026-08-25 05:00:00"
"DIA",534.9,"521.85-533.68",0.23,"Mixed trend","Mixed trend","2026-08-25 04:34:00"
"VIXY",18.1,"16.76-18.09",-0.77,"Mixed trend","Mixed trend","2026-08-25 04:53:00"
"AAPL",309.85,"303.93-309.52",-0.16,"Mixed trend","Mixed trend","2026-08-25 05:01:00"
"MSFT",486.58,"474.44-485.85",-0.15,"Mixed trend","Mixed trend","2026-08-25 04:59:00"
"NVDA",210.81,"205.44-210.55",1.12,"Mixed trend","Mixed trend","2026-08-25 05:01:00"
"AMZN",263.13,"252.54-262.56",0.4,"Mixed trend","Mixed trend","2026-08-25 05:01:00"
"TSLA",351.5108,"340.19-351.64",0.73,"Mixed trend","Mixed trend","2026-08-25 05:01:00"
