"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.35,"172.26-174.5",3.56,"Uptrend","Mixed trend","2025-09-18 18:29:00"
"TSLA",418.29,"417.35-429.71",-1.78,"Mixed trend","Mixed trend","2025-09-18 18:30:00"
"SPY",663.35,"663.01-663.01",0.63,"Mixed trend","Uptrend","2025-09-18 18:35:00"
"QQQ",596.243333333333,"584.32-590.28",1.06,"Mixed trend","Uptrend","2025-09-18 18:35:00"
"DIA",463.29,"454.02-458.66",0.44,"Uptrend","Uptrend","2025-09-18 18:37:00"
"AAPL",238.131266666667,"233.37-235.75",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:36:00"
"MSFT",509.097033333333,"498.92-504.01",-0.18,"Uptrend","Mixed trend","2025-09-18 18:30:00"
"AMZN",231.569866666667,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 18:36:00"
"META",780.946666666667,"782.71-784.39",0.67,"Uptrend","Uptrend","2025-09-18 18:29:00"
"GOOGL",252.6524,"251.82-251.82",1.25,"Uptrend","Uptrend","2025-09-18 18:33:00"
