"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8,181.91,"Mixed trend","Mixed trend","2025-08-15 08:26:00"
"TSLA",336.76,336.57,"Mixed trend","Mixed trend","2025-08-15 08:26:00"
"AMZN",232.1,232.31,"Mixed trend","Uptrend","2025-08-15 08:26:00"
"AAPL",232.99,228.34,"Mixed trend","Mixed trend","2025-08-15 08:27:00"
"SPY",645.92,633.08,"Mixed trend","Uptrend","2025-08-15 08:27:00"
"QQQ",579.6,579.39,"Mixed trend","Uptrend","2025-08-15 08:27:00"
"DIA",451.46,452.1,"Mixed trend","Mixed trend","2025-08-15 08:28:00"
"MSFT",523.1101,512.54,"Mixed trend","Mixed trend","2025-08-15 08:27:00"
"META",785,769.3,"Mixed trend","Uptrend","2025-08-15 08:23:00"
"GOOGL",204.05,199.92,"Uptrend","Uptrend","2025-08-15 08:28:00"
