"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9218,"176-180",1.18,"Mixed trend","Mixed trend","2025-11-26 18:26:00"
"TSLA",426.09,"420-426",1.6,"Mixed trend","Mixed trend","2025-11-26 18:26:00"
"GOOGL",320.6614,"317-320",-0.86,"Mixed trend","Mixed trend","2025-11-26 18:25:00"
"AAPL",277.8456,"274-278",0.32,"Mixed trend","Uptrend","2025-11-26 18:22:00"
"AMZN",229.5,"227-230",-0.07,"Uptrend","Mixed trend","2025-11-26 18:27:00"
"MSFT",486.01,"475-486",1.89,"Mixed trend","Mixed trend","2025-11-26 18:27:00"
"META",633.65,"628-634",-0.4,"Mixed trend","Mixed trend","2025-11-26 18:27:00"
"SPY",679.9191,"676-680",0.73,"Mixed trend","Uptrend","2025-11-26 18:27:00"
"QQQ",614.82,"610-615",0.97,"Mixed trend","Mixed trend","2025-11-26 18:27:00"
"DIA",474.54,"468-475",0.71,"Mixed trend","Mixed trend","2025-11-26 18:08:00"
