"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.65,"173.12-174.88",0.23,"Mixed trend","Mixed trend","2025-09-19 09:53:00"
"AAPL",241.475866666667,"239.66-240.85",1.51,"Uptrend","Uptrend","2025-09-19 09:53:00"
"TSLA",427.6912,"419.01-420.89",2.6,"Uptrend","Uptrend","2025-09-19 09:53:00"
"AMZN",232.686933333333,"232.45-232.45",0.63,"Mixed trend","Mixed trend","2025-09-19 09:53:00"
"MSFT",514.278333333333,"503.99-509.14",1.15,"Uptrend","Uptrend","2025-09-19 09:53:00"
"GOOGL",253.323366666667,"248.25-250.79",0.51,"Mixed trend","Uptrend","2025-09-19 09:54:00"
"SPY",662.510333333333,"649.26-655.88",0.04,"Mixed trend","Uptrend","2025-09-19 09:55:00"
"QQQ",598.161866666667,"596.78-596.78",0.48,"Mixed trend","Uptrend","2025-09-19 09:55:00"
"DIA",462.286666666667,"453.04-457.67",-0.07,"Mixed trend","Mixed trend","2025-09-19 09:56:00"
"META",782.003333333333,"766.36-774.18",0.22,"Downtrend","Uptrend","2025-09-19 09:56:00"
