"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.735,"172-181",1.6,"Mixed trend","Mixed trend","2025-11-24 14:39:00"
"TSLA",418.36,"389-417",6.97,"Mixed trend","Mixed trend","2025-11-24 14:39:00"
"GOOGL",318.5412,"296-316",6.3,"Uptrend","Uptrend","2025-11-24 14:38:00"
"AMZN",226,"217-225",2.41,"Uptrend","Mixed trend","2025-11-24 14:39:00"
"AAPL",276.03,"268-275",1.67,"Mixed trend","Uptrend","2025-11-24 14:40:00"
"MSFT",474.26,"461-474",0.45,"Mixed trend","Mixed trend","2025-11-24 14:40:00"
"META",614.85,"593-613",3.47,"Mixed trend","Mixed trend","2025-11-24 14:39:00"
"SPY",668.95,"657-668",1.51,"Mixed trend","Mixed trend","2025-11-24 14:40:00"
"QQQ",605.26,"592-604",2.57,"Mixed trend","Mixed trend","2025-11-24 14:40:00"
"DIA",464.9,"458-465",0.5,"Mixed trend","Mixed trend","2025-11-24 14:40:00"
