"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.58,"170.22-170.22",-2.46,"Mixed trend","Mixed trend","2025-09-17 16:17:00"
"TSLA",425.32,"418.67-419.36",0.88,"Downtrend","Uptrend","2025-09-17 16:17:00"
"SPY",659.36,"658.78-658.78",-0.1,"Mixed trend","Uptrend","2025-09-17 16:21:00"
"QQQ",590.423333333333,"578.61-584.52",-0.13,"Mixed trend","Uptrend","2025-09-17 16:21:00"
"DIA",461.19,"461.96-461.96",0.53,"Mixed trend","Uptrend","2025-09-17 16:22:00"
"AAPL",239.493333333333,"234.7-237.1",0.56,"Mixed trend","Uptrend","2025-09-17 16:22:00"
"MSFT",508.863333333333,"498.68-503.77",-0.03,"Mixed trend","Mixed trend","2025-09-17 16:22:00"
"AMZN",231.5998,"231.31-231.31",-1.05,"Mixed trend","Mixed trend","2025-09-17 16:22:00"
"META",775.533333333333,"771.51-771.51",-0.45,"Mixed trend","Mixed trend","2025-09-17 16:17:00"
"GOOGL",249.373333333333,"244.38-246.88",-0.71,"Downtrend","Mixed trend","2025-09-17 16:21:00"
