"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2283,"177.94-177.94",1.28,"Mixed trend","Mixed trend","2025-08-22 12:35:00"
"TSLA",336.66,"321.46-335.7",5.17,"Uptrend","Mixed trend","2025-08-22 12:35:00"
"SPY",645.19,"637.16-645.88",1.52,"Mixed trend","Uptrend","2025-08-22 12:38:00"
"QQQ",571.65,"563.88-572.55",1.49,"Mixed trend","Mixed trend","2025-08-22 12:38:00"
"DIA",457.085,"457.12-457.21",2.04,"Mixed trend","Uptrend","2025-08-22 12:39:00"
"AAPL",227.3,"225.83-228.3",1.07,"Mixed trend","Mixed trend","2025-08-22 12:39:00"
"MSFT",506.82,"505.25-507.95",0.51,"Mixed trend","Mixed trend","2025-08-22 12:39:00"
"AMZN",227.03,"226.82-227.23",2.29,"Mixed trend","Mixed trend","2025-08-22 12:39:00"
"META",751.34,"752.34-754.36",1.66,"Mixed trend","Mixed trend","2025-08-22 12:39:00"
"GOOGL",204.21,"202.35-204.24",2.23,"Mixed trend","Uptrend","2025-08-22 12:39:00"
