"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.5791,"174.14-178.08",4.58,"Uptrend","Mixed trend","2025-09-10 10:43:00"
"AAPL",227.8901,"233.18-233.69",-2.76,"Mixed trend","Mixed trend","2025-09-10 10:43:00"
"AMZN",233.8,"237.28-237.58",-1.86,"Mixed trend","Mixed trend","2025-09-10 10:43:00"
"TSLA",351.965,"348.56-351.01",1.44,"Uptrend","Uptrend","2025-09-10 10:44:00"
"SPY",653.76,"651.7-653.96",0.53,"Mixed trend","Uptrend","2025-09-10 10:45:00"
"QQQ",583.17,"581.38-583.46",0.46,"Mixed trend","Uptrend","2025-09-10 10:45:00"
"DIA",456.09,"457.9-458.13",-0.42,"Mixed trend","Mixed trend","2025-09-10 10:46:00"
"MSFT",501.72,"498.43-505.5",0.66,"Mixed trend","Mixed trend","2025-09-10 10:46:00"
"META",755.25,"757.36-767.3",-1.36,"Mixed trend","Mixed trend","2025-09-10 10:46:00"
"GOOGL",239.89,"239.12-240.98",0.11,"Mixed trend","Uptrend","2025-09-10 10:46:00"
