"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.382833333333,"172.85-174.62",0.08,"Mixed trend","Mixed trend","2025-09-19 11:56:00"
"TSLA",423.608333333333,"415.14-419.37",1.62,"Mixed trend","Uptrend","2025-09-19 11:56:00"
"AAPL",242.87,"239.66-240.85",2.1,"Uptrend","Uptrend","2025-09-19 11:56:00"
"SPY",661.59,"648.36-654.97",-0.1,"Uptrend","Mixed trend","2025-09-19 11:59:00"
"QQQ",597.376666666667,"596.78-596.78",0.35,"Uptrend","Uptrend","2025-09-19 11:59:00"
"DIA",461.583333333333,"452.35-456.96",-0.23,"Mixed trend","Mixed trend","2025-09-19 11:59:00"
"MSFT",511.905,"501.66-506.78",0.68,"Mixed trend","Mixed trend","2025-09-19 12:00:00"
"AMZN",233.068333333333,"232.45-232.45",0.8,"Mixed trend","Mixed trend","2025-09-19 12:00:00"
"META",774.483333333333,"758.99-766.74",-0.74,"Downtrend","Mixed trend","2025-09-19 12:00:00"
"GOOGL",253.015833333333,"247.96-250.49",0.39,"Uptrend","Uptrend","2025-09-19 12:00:00"
