"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.04,"321.58-336.3",0.01,"Mixed trend","Mixed trend","2026-09-02 08:32:00"
"META",577.4,"557.7-576.75",-0.2,"Mixed trend","Mixed trend","2026-09-02 08:29:00"
"SPY",762.11,"753.26-761.96",0.04,"Mixed trend","Mixed trend","2026-09-02 08:33:00"
"QQQ",706.78,"690.95-706.49",-0.12,"Mixed trend","Mixed trend","2026-09-02 08:33:00"
"DIA",528.89,"519.64-528.02",0.22,"Mixed trend","Mixed trend","2026-09-02 08:31:00"
"VIXY",17.76,"16.26-17.79",-0.22,"Mixed trend","Mixed trend","2026-09-02 08:32:00"
"AAPL",326.9,"317.5-326.33",0.54,"Uptrend","Uptrend","2026-09-02 08:33:00"
"MSFT",499.11,"484.64-498.77",-0.38,"Mixed trend","Mixed trend","2026-09-02 08:33:00"
"NVDA",218,"209.67-217.85",0.26,"Mixed trend","Mixed trend","2026-09-02 08:33:00"
"AMZN",254.8,"247.59-254.48",-0.05,"Uptrend","Mixed trend","2026-09-02 08:32:00"
"TSLA",357.66,"344.5-357.27",0.44,"Mixed trend","Mixed trend","2026-09-02 08:34:00"
