"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.1181,"185-198",5.83,"Mixed trend","Mixed trend","2025-11-10 16:12:00"
"TSLA",444.5,"424-444",3.49,"Mixed trend","Mixed trend","2025-11-10 16:12:00"
"AAPL",269.13,"261-270",0.25,"Mixed trend","Mixed trend","2025-11-10 16:14:00"
"AMZN",248.52,"237-248",1.68,"Mixed trend","Mixed trend","2025-11-10 16:14:00"
"GOOGL",290.06,"284-290",4.03,"Mixed trend","Uptrend","2025-11-10 16:13:00"
"MSFT",506.0684,"491-505",1.86,"Mixed trend","Mixed trend","2025-11-10 16:16:00"
"META",632.94,"611-632",1.81,"Mixed trend","Mixed trend","2025-11-10 16:15:00"
"SPY",681.88,"670-681",1.63,"Uptrend","Mixed trend","2025-11-10 16:16:00"
"QQQ",623.8,"612-623",2.31,"Mixed trend","Mixed trend","2025-11-10 16:16:00"
"DIA",474.13,"466-473",0.91,"Uptrend","Mixed trend","2025-11-10 16:09:00"
