"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.35,"191-194",0.1,"Mixed trend","Mixed trend","2025-11-12 17:51:00"
"TSLA",430.2,"425-431",-2.14,"Mixed trend","Mixed trend","2025-11-12 17:52:00"
"AAPL",273.52,"271-274",-0.63,"Mixed trend","Mixed trend","2025-11-12 17:48:00"
"META",609.88,"607-613",-2.74,"Mixed trend","Mixed trend","2025-11-12 17:52:00"
"AMZN",244.3,"241-245",-1.93,"Mixed trend","Mixed trend","2025-11-12 17:48:00"
"GOOGL",286.84,"283-287",-1.53,"Downtrend","Mixed trend","2025-11-12 17:47:00"
"MSFT",510.46,"501-510",0.35,"Mixed trend","Mixed trend","2025-11-12 17:53:00"
"SPY",683.07,"680-683",0.01,"Downtrend","Mixed trend","2025-11-12 17:53:00"
"QQQ",621,"618-621",-0.09,"Mixed trend","Mixed trend","2025-11-12 17:53:00"
"DIA",483.29,"477-483",0.81,"Uptrend","Uptrend","2025-11-12 17:43:00"
