"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3533,"172.26-174.42",3.56,"Mixed trend","Mixed trend","2025-09-18 16:47:00"
"TSLA",417.183333333333,"429.64-429.71",-2.04,"Mixed trend","Mixed trend","2025-09-18 16:48:00"
"SPY",662.979666666667,"649.72-656.35",0.58,"Mixed trend","Uptrend","2025-09-18 16:53:00"
"QQQ",595.84,"583.92-589.88",0.99,"Mixed trend","Uptrend","2025-09-18 16:53:00"
"DIA",463.028333333333,"453.77-458.4",0.38,"Mixed trend","Uptrend","2025-09-18 16:55:00"
"AAPL",238.093333333333,"233.33-235.71",-0.38,"Uptrend","Mixed trend","2025-09-18 16:55:00"
"MSFT",508.53,"498.36-503.44",-0.29,"Mixed trend","Mixed trend","2025-09-18 16:52:00"
"AMZN",231.643333333333,"227.01-229.32",0.01,"Uptrend","Mixed trend","2025-09-18 16:55:00"
"META",780.58,"782.71-784.39",0.63,"Mixed trend","Uptrend","2025-09-18 16:53:00"
"GOOGL",252.235066666667,"251.82-251.82",1.08,"Mixed trend","Uptrend","2025-09-18 16:55:00"
