"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.56,"174.99-176.77",0.07,"Mixed trend","Mixed trend","2025-09-24 10:26:00"
"TSLA",439.5767,"427.94-428.65",3.22,"Uptrend","Uptrend","2025-09-24 10:26:00"
"AMZN",221.748366666667,"217.32-219.53",0.47,"Mixed trend","Mixed trend","2025-09-24 10:27:00"
"SPY",663.176666666667,"649.92-656.55",-0.01,"Mixed trend","Mixed trend","2025-09-24 10:29:00"
"QQQ",597.9167,"585.96-591.94",-0.05,"Mixed trend","Mixed trend","2025-09-24 10:29:00"
"DIA",463.33,"454.06-458.7",0.1,"Mixed trend","Mixed trend","2025-09-24 10:30:00"
"AAPL",252.694,"247.64-250.16",-0.68,"Mixed trend","Mixed trend","2025-09-24 10:30:00"
"MSFT",509.991666666667,"499.79-504.89",0.15,"Uptrend","Mixed trend","2025-09-24 10:30:00"
"META",757.05,"741.91-749.48",0.22,"Uptrend","Mixed trend","2025-09-24 10:30:00"
"GOOGL",249.318333333333,"244.33-246.83",-0.93,"Uptrend","Mixed trend","2025-09-24 10:30:00"
