"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.325,"326.45-336.32",-1.19,"Mixed trend","Mixed trend","2026-09-01 12:59:00"
"META",580.8,"543.9-577.94",1.48,"Mixed trend","Mixed trend","2026-09-01 12:59:00"
"SPY",761.71,"749.82-762.6",-0.7,"Mixed trend","Mixed trend","2026-09-01 13:04:00"
"QQQ",708.3,"692.71-709.26",-1.18,"Mixed trend","Mixed trend","2026-09-01 13:04:00"
"DIA",527.4,"521.21-529.34",-0.78,"Mixed trend","Mixed trend","2026-09-01 13:03:00"
"VIXY",17.67,"16.57-17.59",2.26,"Mixed trend","Mixed trend","2026-09-01 13:03:00"
"AAPL",325.56,"309.62-324.98",2.75,"Downtrend","Uptrend","2026-09-01 13:03:00"
"MSFT",500.315,"482.56-501.1",-1.37,"Mixed trend","Mixed trend","2026-09-01 13:04:00"
"NVDA",218.8401,"208.32-218.63",-0.88,"Mixed trend","Mixed trend","2026-09-01 13:04:00"
"AMZN",254.306,"246.02-255.71",-2.1,"Mixed trend","Mixed trend","2026-09-01 13:04:00"
"TSLA",356.19,"338.72-362.53",-3.2,"Mixed trend","Mixed trend","2026-09-01 13:04:00"
