"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.7,"169.91-171.11",-1.72,"Mixed trend","Mixed trend","2025-09-05 08:59:00"
"TSLA",346.99,"341.54-345.3",2.5,"Uptrend","Mixed trend","2025-09-05 08:59:00"
"AAPL",239.85,"235.05-237.45",0.03,"Mixed trend","Uptrend","2025-09-05 08:59:00"
"AMZN",235.7,"234.72-234.72",0.01,"Uptrend","Uptrend","2025-09-05 09:00:00"
"MSFT",512.1,"509.06-509.06",0.81,"Uptrend","Mixed trend","2025-09-05 09:00:00"
"SPY",651.72,"649.76-649.76",0.4,"Uptrend","Uptrend","2025-09-05 09:01:00"
"QQQ",580.53,"578.12-578.14",0.92,"Mixed trend","Uptrend","2025-09-05 09:01:00"
"META",754.5893,"750-750",0.79,"Uptrend","Uptrend","2025-09-05 09:02:00"
"GOOGL",232.7801,"231.93-231.93",0.21,"Uptrend","Uptrend","2025-09-05 09:02:00"
"DIA",457.42,"455.99-456.27",0.08,"Uptrend","Uptrend","2025-09-05 09:02:00"
