"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.545,"171.44-172.72",0.89,"Mixed trend","Mixed trend","2025-08-22 10:26:00"
"TSLA",334.9,"321.46-321.55",4.62,"Mixed trend","Mixed trend","2025-08-22 10:26:00"
"GOOGL",203.445,"202.35-202.85",1.85,"Mixed trend","Mixed trend","2025-08-22 10:27:00"
"SPY",644.11,"637.16-637.2",1.35,"Mixed trend","Uptrend","2025-08-22 10:29:00"
"QQQ",571.68,"563.88-564.41",1.49,"Mixed trend","Mixed trend","2025-08-22 10:29:00"
"AAPL",227.96,"225.83-225.83",1.36,"Mixed trend","Mixed trend","2025-08-22 10:29:00"
"MSFT",508.2,"505.25-505.25",0.79,"Mixed trend","Mixed trend","2025-08-22 10:29:00"
"AMZN",225.3625,"220.85-222.59",1.54,"Mixed trend","Mixed trend","2025-08-22 10:29:00"
"META",747.6,"732.65-740.12",1.15,"Mixed trend","Mixed trend","2025-08-22 10:29:00"
"DIA",455.76,"446.64-449.54",1.74,"Uptrend","Uptrend","2025-08-22 10:30:00"
