"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.16,"179-188",-0.49,"Mixed trend","Mixed trend","2025-11-07 05:59:00"
"TSLA",449.41,"434-450",0.78,"Mixed trend","Mixed trend","2025-11-07 05:59:00"
"AAPL",269.43,"266-269",-0.13,"Mixed trend","Mixed trend","2025-11-07 06:00:00"
"GOOGL",283.7,"275-284",-0.37,"Mixed trend","Uptrend","2025-11-07 05:59:00"
"AMZN",242.41,"238-244",-0.26,"Mixed trend","Mixed trend","2025-11-07 06:01:00"
"MSFT",496.31,"488-497",-0.16,"Mixed trend","Mixed trend","2025-11-07 06:01:00"
"META",616.73,"606-618",-0.36,"Mixed trend","Mixed trend","2025-11-07 05:59:00"
"SPY",669.59,"661-671",-0.11,"Mixed trend","Mixed trend","2025-11-07 06:01:00"
"QQQ",610.6,"601-612",-0.17,"Mixed trend","Mixed trend","2025-11-07 06:01:00"
"DIA",469.18,"469-469",-0.02,"Mixed trend","Mixed trend","2025-11-07 05:56:00"
