"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.59,"178.32-178.65",0.15,"Mixed trend","Mixed trend","2025-09-11 12:22:00"
"TSLA",362.4448,"358.83-361.29",4.21,"Mixed trend","Uptrend","2025-09-11 12:22:00"
"AAPL",228.7058,"228.5-228.5",0.84,"Uptrend","Mixed trend","2025-09-11 12:23:00"
"SPY",657.46,"653.94-653.94",0.8,"Mixed trend","Uptrend","2025-09-11 12:28:00"
"QQQ",584.47,"583.02-583.66",0.65,"Mixed trend","Uptrend","2025-09-11 12:28:00"
"DIA",461.65,"452.42-457.03",1.25,"Mixed trend","Uptrend","2025-09-11 12:30:00"
"MSFT",502.42,"503.04-503.04",0.41,"Mixed trend","Mixed trend","2025-09-11 12:30:00"
"AMZN",230.91,"231.44-231.44",0.25,"Mixed trend","Mixed trend","2025-09-11 12:30:00"
"META",752.36,"737.31-744.84",0.05,"Mixed trend","Mixed trend","2025-09-11 12:30:00"
"GOOGL",239.91,"235.11-237.51",0.31,"Mixed trend","Uptrend","2025-09-11 12:30:00"
