"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.86,182.56,"Uptrend","Uptrend","2025-08-12 17:16:00"
"TSLA",340.009,340.5,"Mixed trend","Uptrend","2025-08-12 17:17:00"
"AAPL",229.5,229.47,"Mixed trend","Uptrend","2025-08-12 17:17:00"
"AMZN",221.55,221.42,"Mixed trend","Mixed trend","2025-08-12 17:18:00"
"SPY",642.53,641.71,"Mixed trend","Uptrend","2025-08-12 17:22:00"
"QQQ",580.22,579.26,"Mixed trend","Uptrend","2025-08-12 17:22:00"
"MSFT",529.7,529.38,"Mixed trend","Mixed trend","2025-08-12 17:23:00"
"META",790.3,789.25,"Mixed trend","Uptrend","2025-08-12 17:23:00"
"GOOGL",203.2646,203.66,"Mixed trend","Uptrend","2025-08-12 17:22:00"
"DIA",444.69,444.64,"Mixed trend","Uptrend","2025-08-12 16:43:00"
