"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.22,"177.97-180.96",-2.41,"Downtrend","Mixed trend","2025-08-28 09:56:00"
"TSLA",351.285,"348.77-350.02",0.48,"Mixed trend","Uptrend","2025-08-28 09:57:00"
"GOOGL",209.545,"207.13-208.15",1,"Mixed trend","Uptrend","2025-08-28 09:57:00"
"AAPL",230.155,"230.04-231.46",-0.15,"Mixed trend","Mixed trend","2025-08-28 09:57:00"
"SPY",645.94,"646.5-647.86",-0.11,"Mixed trend","Mixed trend","2025-08-28 09:59:00"
"QQQ",573.348,"572.9-574.1",-0.02,"Mixed trend","Mixed trend","2025-08-28 09:59:00"
"MSFT",506.58,"506.6-508.61",-0.03,"Mixed trend","Mixed trend","2025-08-28 10:00:00"
"AMZN",229.06,"229.03-229.52",-0.03,"Mixed trend","Mixed trend","2025-08-28 10:00:00"
"META",746.479,"747.13-750",-0.12,"Mixed trend","Mixed trend","2025-08-28 10:00:00"
"DIA",455.45,"456.62-457.5",-0.13,"Mixed trend","Mixed trend","2025-08-28 10:01:00"
