"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.505,"174.03-176.3",-0.51,"Mixed trend","Mixed trend","2025-08-21 14:44:00"
"TSLA",321.0832,"320.71-324.04",-0.87,"Mixed trend","Mixed trend","2025-08-21 14:44:00"
"SPY",635.45,"634.98-636.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 14:48:00"
"QQQ",562.685,"562.74-564.94",-0.57,"Mixed trend","Mixed trend","2025-08-21 14:48:00"
"AAPL",224.32,"224.4-225.54",-0.75,"Mixed trend","Mixed trend","2025-08-21 14:49:00"
"MSFT",505.28,"503.92-506.48",-0.09,"Mixed trend","Mixed trend","2025-08-21 14:49:00"
"AMZN",221.65,"221.16-222.6",-0.97,"Mixed trend","Mixed trend","2025-08-21 14:49:00"
"META",736.995,"735.38-741.31",-1.43,"Mixed trend","Mixed trend","2025-08-21 14:49:00"
"GOOGL",199.755,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 14:49:00"
"DIA",448.1419,"447.42-448.02",-0.27,"Uptrend","Mixed trend","2025-08-21 14:50:00"
