"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.56,"182.46-182.94",0.43,"Downtrend","Uptrend","2025-08-27 08:44:00"
"TSLA",352.2,"351.2-352.55",0.15,"Mixed trend","Uptrend","2025-08-27 08:44:00"
"MSFT",503.35,"493.28-498.32",0.26,"Mixed trend","Downtrend","2025-08-27 08:45:00"
"AAPL",228.77,"228.67-229.34",-0.24,"Mixed trend","Mixed trend","2025-08-27 08:45:00"
"AMZN",228.5,"228.32-228.76",-0.09,"Mixed trend","Mixed trend","2025-08-27 08:45:00"
"SPY",645.23,"645.1-645.58",0.01,"Mixed trend","Uptrend","2025-08-27 08:46:00"
"QQQ",572.5,"572.5-572.62",-0.02,"Mixed trend","Mixed trend","2025-08-27 08:46:00"
"META",751.34,"736.31-743.83",-0.37,"Mixed trend","Mixed trend","2025-08-27 08:43:00"
"GOOGL",206.32,"206.46-206.59",-0.4,"Mixed trend","Mixed trend","2025-08-27 08:46:00"
"DIA",454.56,"454.78-454.86",0.02,"Mixed trend","Uptrend","2025-08-27 08:46:00"
