"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.02,"338.22-342.55",0.69,"Uptrend","Mixed trend","2026-08-21 05:29:00"
"META",551.66,"538.01-549.92",1.07,"Uptrend","Mixed trend","2026-08-21 05:30:00"
"SPY",764.87,"760.66-764.84",0.3,"Mixed trend","Mixed trend","2026-08-21 05:31:00"
"QQQ",714.39,"708.5-714.29",0.49,"Mixed trend","Mixed trend","2026-08-21 05:31:00"
"DIA",529.16,"520.19-527.04",0.4,"Mixed trend","Mixed trend","2026-08-21 05:14:00"
"VIXY",18.29,"16.45-18.32",-0.81,"Downtrend","Mixed trend","2026-08-21 05:02:00"
"AAPL",311.5,"304.51-311.08",0.06,"Mixed trend","Mixed trend","2026-08-21 05:32:00"
"MSFT",482.18,"470.45-481.44",0.21,"Mixed trend","Mixed trend","2026-08-21 05:31:00"
"NVDA",216.52,"201.63-216.24",-0.15,"Mixed trend","Mixed trend","2026-08-21 05:32:00"
"AMZN",261.7,"255.17-261.5",0.61,"Mixed trend","Mixed trend","2026-08-21 05:31:00"
"TSLA",349.74,"343.61-349.02",1.34,"Mixed trend","Mixed trend","2026-08-21 05:32:00"
