"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.175,182.58,"Mixed trend","Mixed trend","2025-08-11 15:32:00"
"TSLA",341.38,337.97,"Mixed trend","Uptrend","2025-08-11 15:32:00"
"AAPL",227.5086,227.45,"Mixed trend","Mixed trend","2025-08-11 15:33:00"
"SPY",636.06,637.15,"Mixed trend","Mixed trend","2025-08-11 15:36:00"
"QQQ",573.115,575.15,"Mixed trend","Mixed trend","2025-08-11 15:37:00"
"MSFT",521.06,510.58,"Downtrend","Mixed trend","2025-08-11 15:37:00"
"AMZN",221.04,222.44,"Mixed trend","Mixed trend","2025-08-11 15:37:00"
"META",766.55,771.08,"Mixed trend","Mixed trend","2025-08-11 15:37:00"
"GOOGL",201.1,201.12,"Mixed trend","Mixed trend","2025-08-11 15:37:00"
"DIA",440.07,440.28,"Mixed trend","Mixed trend","2025-08-11 15:39:00"
