"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.7001,"181-190",0.86,"Mixed trend","Mixed trend","2025-11-07 17:14:00"
"TSLA",430.19,"419-440",-3.53,"Downtrend","Mixed trend","2025-11-07 17:15:00"
"AMZN",244.9,"239-245",0.77,"Mixed trend","Mixed trend","2025-11-07 17:12:00"
"GOOGL",279.49,"273-279",-1.85,"Mixed trend","Mixed trend","2025-11-07 17:12:00"
"AAPL",268.55,"266-269",-0.45,"Uptrend","Mixed trend","2025-11-07 17:16:00"
"MSFT",497.6499,"494-497",0.11,"Mixed trend","Mixed trend","2025-11-07 17:17:00"
"META",624.47,"604-623",0.89,"Uptrend","Mixed trend","2025-11-07 17:16:00"
"SPY",672.03,"663-672",0.26,"Uptrend","Mixed trend","2025-11-07 17:17:00"
"QQQ",611.11,"600-611",-0.09,"Mixed trend","Mixed trend","2025-11-07 17:17:00"
"DIA",470.33,"462-470",0.22,"Mixed trend","Mixed trend","2025-11-07 17:16:00"
