"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.665,"182.28-182.94",-0.61,"Mixed trend","Mixed trend","2025-08-27 10:12:00"
"TSLA",350.944,"351.2-352.55",-0.21,"Mixed trend","Mixed trend","2025-08-27 10:12:00"
"AAPL",229.59,"228.67-229.34",0.12,"Mixed trend","Mixed trend","2025-08-27 10:12:00"
"SPY",645.94,"644.81-645.58",0.12,"Uptrend","Uptrend","2025-08-27 10:15:00"
"QQQ",572.39,"570.88-572.62",-0.04,"Uptrend","Mixed trend","2025-08-27 10:15:00"
"MSFT",502.162,"500.68-503.54",0.02,"Uptrend","Mixed trend","2025-08-27 10:16:00"
"AMZN",229.1,"228.32-228.76",0.17,"Mixed trend","Mixed trend","2025-08-27 10:16:00"
"META",750.37,"751.42-752.81",-0.49,"Mixed trend","Mixed trend","2025-08-27 10:16:00"
"GOOGL",208.5595,"206.26-206.59",0.69,"Uptrend","Uptrend","2025-08-27 10:16:00"
"DIA",455.6,"454.42-454.86",0.24,"Mixed trend","Mixed trend","2025-08-27 10:17:00"
