"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347,"340.31-346.94",-0.3,"Mixed trend","Mixed trend","2026-08-25 16:31:00"
"META",568.8,"547.91-567.63",1.75,"Mixed trend","Mixed trend","2026-08-25 16:30:00"
"SPY",766.153,"760.73-765.76",0.35,"Mixed trend","Mixed trend","2026-08-25 16:35:00"
"QQQ",711.4,"703.76-710.85",0.72,"Mixed trend","Mixed trend","2026-08-25 16:35:00"
"DIA",535.35,"529.53-535.01",0.32,"Mixed trend","Mixed trend","2026-08-25 16:21:00"
"VIXY",17.92,"16.57-17.98",-1.75,"Mixed trend","Mixed trend","2026-08-25 16:33:00"
"AAPL",309.82,"304.07-309.69",-0.17,"Mixed trend","Mixed trend","2026-08-25 16:35:00"
"MSFT",490.91,"473.55-490.02",0.74,"Mixed trend","Mixed trend","2026-08-25 16:34:00"
"NVDA",213.81,"207.34-212.95",2.56,"Mixed trend","Mixed trend","2026-08-25 16:35:00"
"AMZN",261.11,"254.75-260.71",-0.37,"Mixed trend","Mixed trend","2026-08-25 16:34:00"
"TSLA",350.5099,"343.59-351.01",0.45,"Mixed trend","Mixed trend","2026-08-25 16:35:00"
