"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7206,"174.03-176.3",-0.39,"Uptrend","Mixed trend","2025-08-21 12:41:00"
"TSLA",320.8683,"322.3-324.04",-0.94,"Uptrend","Mixed trend","2025-08-21 12:41:00"
"SPY",635.47,"635.56-636.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:44:00"
"QQQ",562.605,"562.91-564.94",-0.58,"Mixed trend","Mixed trend","2025-08-21 12:44:00"
"AAPL",224.7785,"225.03-225.54",-0.54,"Mixed trend","Mixed trend","2025-08-21 12:45:00"
"MSFT",505.11,"503.92-506.48",-0.12,"Mixed trend","Mixed trend","2025-08-21 12:45:00"
"AMZN",221.36,"221.16-222.6",-1.09,"Mixed trend","Mixed trend","2025-08-21 12:45:00"
"META",736.0158,"741.31-741.31",-1.57,"Mixed trend","Mixed trend","2025-08-21 12:45:00"
"GOOGL",199.805,"198.37-201.34",0.24,"Mixed trend","Mixed trend","2025-08-21 12:45:00"
"DIA",447.47,"447.59-448.02",-0.42,"Mixed trend","Mixed trend","2025-08-21 12:46:00"
