"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",396.249966666667,"370.21-394.57",7.44,"Uptrend","Uptrend","2025-09-12 15:17:00"
"NVDA",177.62,"177.48-177.48",0.25,"Mixed trend","Mixed trend","2025-09-12 15:17:00"
"AAPL",234.067133333333,"229.92-229.92",1.76,"Mixed trend","Mixed trend","2025-09-12 15:18:00"
"MSFT",511.865166666667,"507.2-507.2",2.17,"Mixed trend","Uptrend","2025-09-12 15:18:00"
"SPY",658.525,"658.48-658.48",0.14,"Mixed trend","Uptrend","2025-09-12 15:21:00"
"QQQ",587.343333333333,"585-586.66",0.56,"Mixed trend","Uptrend","2025-09-12 15:21:00"
"DIA",460.123333333333,"450.92-455.52",-0.39,"Mixed trend","Mixed trend","2025-09-12 15:22:00"
"AMZN",227.72,"223.17-225.44",-0.97,"Mixed trend","Mixed trend","2025-09-12 15:22:00"
"META",753.766666666667,"738.69-746.23",0.38,"Mixed trend","Mixed trend","2025-09-12 15:22:00"
"GOOGL",241.356666666667,"236.53-238.95",0.41,"Mixed trend","Uptrend","2025-09-12 15:22:00"
