"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.87,"174.01-174.37",-3.5,"Mixed trend","Mixed trend","2025-08-29 17:35:00"
"TSLA",333.8,"333.58-345.26",-3.52,"Uptrend","Mixed trend","2025-08-29 17:36:00"
"GOOGL",212.67,"211.42-213.44",0.49,"Mixed trend","Uptrend","2025-08-29 17:32:00"
"SPY",645.2,"644.14-647.12",-0.57,"Mixed trend","Mixed trend","2025-08-29 17:41:00"
"QQQ",570,"569.85-574.49",-1.23,"Mixed trend","Mixed trend","2025-08-29 17:41:00"
"AAPL",232.08,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 17:43:00"
"MSFT",506.3989,"508.98-509.13",-0.64,"Mixed trend","Mixed trend","2025-08-29 17:43:00"
"AMZN",228.84,"228.71-230.69",-1.19,"Uptrend","Mixed trend","2025-08-29 17:43:00"
"META",737.6,"737.99-745.04",-1.8,"Mixed trend","Mixed trend","2025-08-29 17:41:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
