"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.78,181.76,"Mixed trend","Mixed trend","2025-08-14 19:38:00"
"TSLA",334.8571,334.8,"Mixed trend","Mixed trend","2025-08-14 19:38:00"
"AMZN",230.89,231.38,"Mixed trend","Uptrend","2025-08-14 19:38:00"
"AAPL",232.47,232.83,"Mixed trend","Mixed trend","2025-08-14 19:38:00"
"SPY",645.45,644.71,"Mixed trend","Uptrend","2025-08-14 19:41:00"
"QQQ",579.5,579.53,"Mixed trend","Uptrend","2025-08-14 19:43:00"
"MSFT",523.3,523.35,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 19:43:00"
"DIA",450.89,448.48,"Mixed trend","Mixed trend","2025-08-14 19:46:00"
