"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.8547,"175.27-177.06",-2.59,"Mixed trend","Mixed trend","2025-09-23 17:20:00"
"TSLA",426.686666666667,"418.16-422.42",-1.73,"Uptrend","Mixed trend","2025-09-23 17:21:00"
"AMZN",221.2134,"216.79-219",-2.82,"Mixed trend","Downtrend","2025-09-23 17:21:00"
"AAPL",254.356933333333,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:18:00"
"SPY",663.64,"650.37-657",-0.48,"Mixed trend","Uptrend","2025-09-23 17:25:00"
"QQQ",598.8,"586.82-592.81",-0.56,"Uptrend","Uptrend","2025-09-23 17:25:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.763333333333,"499.56-504.66",-0.91,"Uptrend","Mixed trend","2025-09-23 17:18:00"
"META",756.116833333333,"741-748.56",-1.18,"Mixed trend","Mixed trend","2025-09-23 17:25:00"
"GOOGL",252.036666666667,"247-249.52",-0.2,"Uptrend","Mixed trend","2025-09-23 17:23:00"
