"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.995,"194-201",1.16,"Mixed trend","Mixed trend","2025-11-05 14:32:00"
"TSLA",462.0354,"424-460",4,"Mixed trend","Mixed trend","2025-11-05 14:29:00"
"AAPL",270.411,"258-270",0.14,"Mixed trend","Mixed trend","2025-11-05 14:29:00"
"AMZN",249.135,"242-249",-0.07,"Mixed trend","Mixed trend","2025-11-05 14:29:00"
"GOOGL",283.6205,"262-283",2.19,"Mixed trend","Uptrend","2025-11-05 14:30:00"
"MSFT",508.395,"496-509",-1.15,"Mixed trend","Mixed trend","2025-11-05 14:30:00"
"META",638.54,"608-637",1.79,"Mixed trend","Mixed trend","2025-11-05 14:31:00"
"SPY",680.495,"672-680",0.78,"Uptrend","Mixed trend","2025-11-05 14:32:00"
"QQQ",626.3152,"616-625",1.14,"Uptrend","Mixed trend","2025-11-05 14:32:00"
"DIA",473.91,"468-473",0.64,"Uptrend","Mixed trend","2025-11-05 14:32:00"
