"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.463333333333,"410.91-428.85",3.92,"Uptrend","Uptrend","2025-09-15 16:53:00"
"NVDA",177.43,"174.71-177.72",-0.22,"Mixed trend","Mixed trend","2025-09-15 16:53:00"
"GOOGL",251.513333333333,"249.19-250.03",4.45,"Mixed trend","Uptrend","2025-09-15 16:54:00"
"AAPL",236.167033333333,"236.24-237.44",0.9,"Mixed trend","Mixed trend","2025-09-15 16:53:00"
"META",764.356666666667,"753.61-758.28",1.16,"Mixed trend","Uptrend","2025-09-15 16:50:00"
"SPY",660.4297,"658.81-660.36",0.46,"Downtrend","Uptrend","2025-09-15 16:56:00"
"QQQ",591.4,"591.3-591.3",0.81,"Mixed trend","Uptrend","2025-09-15 16:57:00"
"DIA",459.766666666667,"450.57-455.17",0.1,"Mixed trend","Uptrend","2025-09-15 16:54:00"
"MSFT",514.963333333333,"513.19-514.51",0.99,"Downtrend","Uptrend","2025-09-15 16:58:00"
"AMZN",231.28,"232.73-232.73",1.37,"Uptrend","Mixed trend","2025-09-15 16:55:00"
