"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.27,"174.14-175.82",3.23,"Mixed trend","Mixed trend","2025-09-10 09:23:00"
"MSFT",505.54,"498.43-505.5",1.43,"Mixed trend","Mixed trend","2025-09-10 09:24:00"
"AAPL",234,"233.18-233.69",-0.15,"Uptrend","Mixed trend","2025-09-10 09:24:00"
"TSLA",350.98,"348.56-350.64",1.16,"Mixed trend","Mixed trend","2025-09-10 09:24:00"
"AMZN",237,"237.28-237.57",-0.52,"Mixed trend","Uptrend","2025-09-10 09:24:00"
"SPY",653.95,"651.7-653.92",0.56,"Mixed trend","Uptrend","2025-09-10 09:25:00"
"QQQ",583.94,"581.38-583.46",0.59,"Mixed trend","Uptrend","2025-09-10 09:25:00"
"DIA",458.34,"458.13-458.13",0.07,"Uptrend","Uptrend","2025-09-10 09:23:00"
"META",766.3799,"766.25-767.3",0.09,"Mixed trend","Uptrend","2025-09-10 09:26:00"
"GOOGL",239.7,"240-240.37",0.03,"Mixed trend","Uptrend","2025-09-10 09:26:00"
