"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.74,"170.54-171.66",0.07,"Mixed trend","Mixed trend","2025-09-04 10:26:00"
"AMZN",233.59,"230.31-230.87",3.36,"Mixed trend","Uptrend","2025-09-04 10:27:00"
"TSLA",333.7776,"337.8-338.52",-0.09,"Mixed trend","Mixed trend","2025-09-04 10:27:00"
"GOOGL",226.61,"228.75-229.69",-1.76,"Mixed trend","Mixed trend","2025-09-04 10:27:00"
"AAPL",238.0572,"238.1-238.13",-0.17,"Mixed trend","Mixed trend","2025-09-04 10:27:00"
"META",750.605,"748.04-749.1",1.84,"Uptrend","Mixed trend","2025-09-04 10:27:00"
"SPY",645.09,"644.66-644.73",0.21,"Mixed trend","Mixed trend","2025-09-04 10:30:00"
"QQQ",571.1,"571.13-571.13",0.18,"Uptrend","Mixed trend","2025-09-04 10:30:00"
"MSFT",506.06,"504.62-504.62",0.14,"Uptrend","Mixed trend","2025-09-04 10:31:00"
"DIA",454.49,"445.4-449.95",0.27,"Uptrend","Mixed trend","2025-09-04 10:31:00"
