"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"171-176",-1.11,"Uptrend","Mixed trend","2025-11-26 05:26:00"
"GOOGL",329.8,"318-328",1.97,"Mixed trend","Uptrend","2025-11-26 05:26:00"
"TSLA",422.6,"416-422",0.76,"Mixed trend","Mixed trend","2025-11-26 05:26:00"
"AAPL",278.02,"277-278",0.38,"Mixed trend","Mixed trend","2025-11-26 05:03:00"
"META",639.73,"626-639",0.55,"Mixed trend","Mixed trend","2025-11-26 05:25:00"
"AMZN",231.15,"224-231",0.64,"Mixed trend","Mixed trend","2025-11-26 05:21:00"
"MSFT",479.9,"465-479",0.61,"Mixed trend","Mixed trend","2025-11-26 05:24:00"
"SPY",677.32,"673-677",0.34,"Mixed trend","Mixed trend","2025-11-26 05:26:00"
"QQQ",611.59,"605-611",0.44,"Mixed trend","Mixed trend","2025-11-26 05:26:00"
"DIA",472.3,"472-472",0.24,"Mixed trend","Mixed trend","2025-11-26 05:23:00"
