"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.535033333333,"174.97-176.75",-2.76,"Mixed trend","Mixed trend","2025-09-23 17:47:00"
"TSLA",426.7,"418.17-422.43",-1.73,"Mixed trend","Mixed trend","2025-09-23 17:48:00"
"AMZN",221.378233333333,"216.95-219.17",-2.75,"Mixed trend","Downtrend","2025-09-23 17:48:00"
"AAPL",254.354033333333,"249.26-251.81",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:41:00"
"SPY",663.693333333333,"650.42-657.05",-0.47,"Mixed trend","Uptrend","2025-09-23 17:50:00"
"QQQ",598.793333333333,"586.81-592.8",-0.57,"Uptrend","Uptrend","2025-09-23 17:51:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0198,"499.82-504.92",-0.86,"Uptrend","Mixed trend","2025-09-23 17:35:00"
"META",756.236666666667,"741.12-748.68",-1.17,"Mixed trend","Mixed trend","2025-09-23 17:51:00"
"GOOGL",252.133333333333,"247.09-249.61",-0.16,"Mixed trend","Mixed trend","2025-09-23 17:50:00"
