"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.0025,"330.08-342.18",-2.48,"Downtrend","Mixed trend","2026-08-31 14:31:00"
"META",571.6,"546.68-571.2",-1.11,"Mixed trend","Mixed trend","2026-08-31 14:29:00"
"SPY",766.15,"757.79-766.46",-0.42,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"QQQ",714.97,"705.31-714.79",-0.2,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"DIA",531.88,"528.06-531.71",-0.59,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"VIXY",17.415,"17.23-17.45",-1.39,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"AAPL",315.83,"304.87-318.49",-1.21,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"MSFT",510.62,"496.77-510.28",-0.57,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"NVDA",218.53,"211.17-218.75",0.45,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"AMZN",257.86,"237.77-263.8",-3.22,"Mixed trend","Mixed trend","2026-08-31 14:33:00"
"TSLA",366.5237,"345.78-365.89",5.1,"Mixed trend","Uptrend","2026-08-31 14:33:00"
