"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.14,"342.07-347",-0.26,"Mixed trend","Mixed trend","2026-08-25 17:29:00"
"META",567.91,"560.91-567.77",1.59,"Downtrend","Mixed trend","2026-08-25 17:30:00"
"SPY",765.91,"763.4-765.76",0.32,"Mixed trend","Mixed trend","2026-08-25 17:32:00"
"QQQ",710.9,"708.33-710.85",0.65,"Mixed trend","Mixed trend","2026-08-25 17:32:00"
"DIA",535.4,"521.27-534.34",0.33,"Uptrend","Mixed trend","2026-08-25 17:33:00"
"VIXY",17.93,"16.72-17.98",-1.7,"Mixed trend","Mixed trend","2026-08-25 16:55:00"
"AAPL",309.45,"304.85-309.66",-0.29,"Mixed trend","Mixed trend","2026-08-25 17:30:00"
"MSFT",490.98,"482.64-490.34",0.75,"Mixed trend","Mixed trend","2026-08-25 17:34:00"
"NVDA",213.8,"210.36-213.54",2.55,"Mixed trend","Mixed trend","2026-08-25 17:36:00"
"AMZN",260.8891,"257.67-260.76",-0.45,"Mixed trend","Mixed trend","2026-08-25 17:36:00"
"TSLA",350.7999,"346.31-351.01",0.53,"Mixed trend","Mixed trend","2026-08-25 17:36:00"
