"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0051,"178.32-178.65",0.38,"Mixed trend","Mixed trend","2025-09-11 11:11:00"
"TSLA",361.29,"358.83-361.29",3.88,"Uptrend","Uptrend","2025-09-11 11:11:00"
"AAPL",228.85,"228.5-228.5",0.91,"Mixed trend","Mixed trend","2025-09-11 11:12:00"
"SPY",656.83,"653.94-653.94",0.71,"Mixed trend","Uptrend","2025-09-11 11:14:00"
"QQQ",584.18,"583.02-583.66",0.6,"Uptrend","Uptrend","2025-09-11 11:14:00"
"DIA",461.15,"461.69-461.69",1.14,"Mixed trend","Uptrend","2025-09-11 11:15:00"
"MSFT",501.82,"491.78-496.8",0.29,"Mixed trend","Mixed trend","2025-09-11 11:15:00"
"AMZN",231.07,"226.45-228.76",0.32,"Mixed trend","Mixed trend","2025-09-11 11:15:00"
"META",752.2775,"737.23-744.76",0.04,"Mixed trend","Mixed trend","2025-09-11 11:15:00"
"GOOGL",238.83,"234.05-236.44",-0.14,"Uptrend","Mixed trend","2025-09-11 11:15:00"
