"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.87,"167.68-169.81",-0.26,"Downtrend","Mixed trend","2025-09-09 13:36:00"
"TSLA",346.8804,"346.05-348.5",0.14,"Mixed trend","Mixed trend","2025-09-09 13:36:00"
"SPY",649.71,"648.32-650.13",0.14,"Mixed trend","Uptrend","2025-09-09 13:39:00"
"QQQ",579.7,"578.23-580.19",0.14,"Mixed trend","Uptrend","2025-09-09 13:39:00"
"DIA",457.88,"456.24-457.4",0.37,"Uptrend","Uptrend","2025-09-09 13:40:00"
"AAPL",236.915,"236.18-237.86",-0.41,"Downtrend","Mixed trend","2025-09-09 13:40:00"
"MSFT",498.8818,"499.05-500.91",0.14,"Downtrend","Mixed trend","2025-09-09 13:40:00"
"AMZN",237.48,"236.02-237.88",0.7,"Mixed trend","Uptrend","2025-09-09 13:40:00"
"META",762.57,"756-762.18",1.37,"Mixed trend","Uptrend","2025-09-09 13:40:00"
"GOOGL",237.795,"234.02-238.08",1.6,"Mixed trend","Uptrend","2025-09-09 13:40:00"
