"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",267,"261-267",-0.76,"Uptrend","Mixed trend","2025-11-04 07:16:00"
"AMZN",250.39,"239-249",-1.42,"Mixed trend","Uptrend","2025-11-04 07:17:00"
"GOOGL",279.15,"271-279",-1.61,"Mixed trend","Uptrend","2025-11-04 07:16:00"
"NVDA",202.81,"193-203",-1.97,"Mixed trend","Mixed trend","2025-11-04 07:17:00"
"TSLA",457,"438-457",-2.43,"Mixed trend","Uptrend","2025-11-04 07:18:00"
"MSFT",513.3,"502-512",-0.72,"Mixed trend","Mixed trend","2025-11-04 07:18:00"
"META",632.4,"597-628",-0.83,"Uptrend","Downtrend","2025-11-04 07:18:00"
"SPY",676.479,"666-676",-1,"Uptrend","Mixed trend","2025-11-04 07:18:00"
"QQQ",623.8,"611-623",-1.31,"Mixed trend","Mixed trend","2025-11-04 07:18:00"
"DIA",470.1,"464-470",-0.71,"Mixed trend","Mixed trend","2025-11-04 07:17:00"
