"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.230466666667,"172.71-174.47",-0.01,"Mixed trend","Mixed trend","2025-09-19 18:11:00"
"AAPL",245.606666666667,"239.66-245.39",3.25,"Uptrend","Uptrend","2025-09-19 18:11:00"
"AMZN",231.969933333333,"232.45-232.45",0.32,"Uptrend","Mixed trend","2025-09-19 18:11:00"
"TSLA",425.878033333333,"425.94-426.24",2.17,"Mixed trend","Uptrend","2025-09-19 18:12:00"
"MSFT",517.4175,"517.45-517.62",1.76,"Uptrend","Uptrend","2025-09-19 18:05:00"
"SPY",663.656666666667,"662.56-662.56",0.21,"Mixed trend","Uptrend","2025-09-19 18:15:00"
"QQQ",599.326666666667,"596.78-596.78",0.67,"Uptrend","Uptrend","2025-09-19 18:15:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.777633333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 18:10:00"
"GOOGL",254.989966666667,"249.89-252.44",1.17,"Mixed trend","Uptrend","2025-09-19 18:13:00"
