"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.623333333333,"173.09-174.85",-1.01,"Mixed trend","Mixed trend","2025-09-24 17:39:00"
"TSLA",441.85,"427.94-429.39",3.76,"Mixed trend","Uptrend","2025-09-24 17:39:00"
"SPY",661.37,"648.14-654.76",-0.28,"Mixed trend","Mixed trend","2025-09-24 17:43:00"
"QQQ",596.2482,"584.32-590.29",-0.33,"Mixed trend","Mixed trend","2025-09-24 17:43:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.429966666667,"247.38-249.91",-0.79,"Uptrend","Mixed trend","2025-09-24 17:44:00"
"MSFT",510.11,"499.91-505.01",0.17,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
"AMZN",220.36,"215.95-218.16",-0.16,"Downtrend","Mixed trend","2025-09-24 17:44:00"
"META",760.853366666667,"745.63-753.24",0.72,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
"GOOGL",247.297566666667,"242.35-244.83",-1.73,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
