"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",251.29,"243.82-250.93",2.17,"Uptrend","Mixed trend","2026-09-17 15:33:00"
"GOOGL",347.06,"334.93-346.1",1.22,"Mixed trend","Mixed trend","2026-09-17 15:34:00"
"NVDA",219.785,"214.63-219.45",2.75,"Mixed trend","Mixed trend","2026-09-17 15:32:00"
"TSLA",367.1308,"350.22-365.89",2.53,"Mixed trend","Mixed trend","2026-09-17 15:32:00"
"AAPL",337.195,"325.61-336.57",1.44,"Mixed trend","Uptrend","2026-09-17 15:33:00"
"MSFT",496.32,"480.21-495.12",1.23,"Uptrend","Mixed trend","2026-09-17 15:33:00"
"META",678.83,"651.68-679",0.82,"Mixed trend","Uptrend","2026-09-17 15:34:00"
"SPY",763.01,"756.25-762.43",1.19,"Uptrend","Mixed trend","2026-09-17 15:37:00"
"QQQ",717.145,"709.53-716.31",1.76,"Mixed trend","Mixed trend","2026-09-17 15:38:00"
"DIA",518.33,"514.39-518.41",0.6,"Mixed trend","Mixed trend","2026-09-17 15:43:00"
"VIXY",17,"16.66-17",-3.79,"Mixed trend","Mixed trend","2026-09-17 15:42:00"
