"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.25,"174.14-178.83",3.8,"Mixed trend","Uptrend","2025-09-10 16:37:00"
"AAPL",226.98,"226.85-233.69",-3.14,"Uptrend","Mixed trend","2025-09-10 16:37:00"
"TSLA",348.33,"347.97-356.02",0.39,"Mixed trend","Mixed trend","2025-09-10 16:37:00"
"AMZN",231.1499,"229.89-237.58",-2.98,"Uptrend","Mixed trend","2025-09-10 16:38:00"
"SPY",652.21,"651.59-653.96",0.29,"Mixed trend","Uptrend","2025-09-10 16:39:00"
"QQQ",580.61,"579.74-583.46",0.02,"Mixed trend","Uptrend","2025-09-10 16:39:00"
"DIA",455.83,"455.52-458.13",-0.48,"Mixed trend","Mixed trend","2025-09-10 16:40:00"
"MSFT",499.8538,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 16:41:00"
"META",753.44,"754.12-767.3",-1.6,"Mixed trend","Mixed trend","2025-09-10 16:36:00"
"GOOGL",239.1,"239.12-241.03",-0.22,"Mixed trend","Mixed trend","2025-09-10 16:40:00"
