"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.34,"166.14-171.11",-3.1,"Mixed trend","Mixed trend","2025-09-05 19:29:00"
"TSLA",349.96,"341.54-350.26",3.38,"Mixed trend","Uptrend","2025-09-05 19:29:00"
"AAPL",239.23,"238.73-239.82",-0.23,"Mixed trend","Uptrend","2025-09-05 19:30:00"
"MSFT",494.99,"492.66-509.06",-2.56,"Mixed trend","Downtrend","2025-09-05 19:21:00"
"SPY",645.95,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 19:28:00"
"QQQ",574.95,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:35:00"
"AMZN",232.11,"232.15-234.72",-1.51,"Mixed trend","Mixed trend","2025-09-05 19:36:00"
"META",749.65,"750-751.68",0.13,"Mixed trend","Uptrend","2025-09-05 19:34:00"
"GOOGL",234.6,"231.93-234.99",0.99,"Mixed trend","Uptrend","2025-09-05 19:36:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
