"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.883333333333,"170.4-172.14",-1.74,"Mixed trend","Mixed trend","2025-09-25 09:14:00"
"TSLA",432.923333333333,"424.26-428.59",-2.23,"Mixed trend","Uptrend","2025-09-25 09:14:00"
"AAPL",252.993333333333,"247.93-250.46",0.27,"Uptrend","Mixed trend","2025-09-25 09:15:00"
"AMZN",220.061266666667,"215.66-217.86",-0.07,"Uptrend","Mixed trend","2025-09-25 09:15:00"
"GOOGL",243.303333333333,"238.43-240.87",-1.55,"Mixed trend","Mixed trend","2025-09-25 09:15:00"
"META",753.2,"738.14-745.67",-0.98,"Mixed trend","Mixed trend","2025-09-25 09:13:00"
"MSFT",508.646666666667,"498.48-503.56",-0.29,"Uptrend","Mixed trend","2025-09-25 09:16:00"
"SPY",657.59,"644.44-651.01",-0.53,"Mixed trend","Mixed trend","2025-09-25 09:17:00"
"QQQ",591.746666666667,"579.92-585.83",-0.73,"Mixed trend","Mixed trend","2025-09-25 09:17:00"
"DIA",459.693333333333,"450.5-455.09",-0.29,"Mixed trend","Mixed trend","2025-09-25 09:17:00"
