"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.21,"178.57-180.39",0.11,"Mixed trend","Mixed trend","2025-08-19 08:59:00"
"TSLA",335.4413,"335.4-335.4",0.08,"Mixed trend","Mixed trend","2025-08-19 08:59:00"
"AAPL",230.18,"225.58-227.88",-0.31,"Mixed trend","Mixed trend","2025-08-19 09:00:00"
"AMZN",230.58,"230.85-230.85",-0.39,"Downtrend","Mixed trend","2025-08-19 09:00:00"
"MSFT",516.56,"506.23-511.39",-0.1,"Mixed trend","Mixed trend","2025-08-19 09:00:00"
"SPY",642.86,"642.8-642.8",-0.07,"Mixed trend","Mixed trend","2025-08-19 09:01:00"
"QQQ",575.96,"564.44-570.2",-0.2,"Downtrend","Mixed trend","2025-08-19 09:01:00"
"META",764.34,"749.05-756.7",-0.39,"Mixed trend","Mixed trend","2025-08-19 09:01:00"
"GOOGL",202.7,"202.72-202.72",-0.39,"Mixed trend","Mixed trend","2025-08-19 09:01:00"
"DIA",450.16,"441.16-445.66",0.25,"Uptrend","Mixed trend","2025-08-19 09:01:00"
