"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",569.12,"560.78-577.72",-3.51,"Mixed trend","Mixed trend","2026-08-17 17:01:00"
"GOOGL",343.77,"338.86-344.21",-0.62,"Uptrend","Mixed trend","2026-08-17 17:01:00"
"SPY",772.5,"768.8-775.12",-0.49,"Mixed trend","Mixed trend","2026-08-17 17:01:00"
"QQQ",729.52,"725.02-732.3",-0.21,"Mixed trend","Mixed trend","2026-08-17 17:03:00"
"DIA",533.9492,"528.93-534.62",-0.53,"Mixed trend","Mixed trend","2026-08-17 16:59:00"
"VIXY",18.7847,"16-18.7",0.83,"Uptrend","Mixed trend","2026-08-17 16:57:00"
"AAPL",305.3014,"301.81-305.5",-0.21,"Mixed trend","Mixed trend","2026-08-17 17:01:00"
"MSFT",480.2515,"475.57-483.43",-3.06,"Mixed trend","Mixed trend","2026-08-17 17:01:00"
"NVDA",225.0015,"223.19-226",-0.07,"Mixed trend","Mixed trend","2026-08-17 17:03:00"
"AMZN",261.3,"257.48-261.09",-0.51,"Mixed trend","Mixed trend","2026-08-17 17:03:00"
"TSLA",339.5981,"335.27-341.11",-0.78,"Mixed trend","Mixed trend","2026-08-17 17:03:00"
