"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.118161,"173.58-175.35",0.07,"Mixed trend","Mixed trend","2025-09-25 19:40:00"
"TSLA",424.628292,"416.14-420.38",-4.1,"Mixed trend","Mixed trend","2025-09-25 19:40:00"
"AAPL",256.158625,"251.04-252.77",1.53,"Downtrend","Uptrend","2025-09-25 19:40:00"
"GOOGL",248.05,"241.11-244.51",0.33,"Mixed trend","Mixed trend","2025-09-25 19:40:00"
"META",747.8058,"732.85-740.33",-1.67,"Downtrend","Mixed trend","2025-09-25 19:43:00"
"MSFT",507.03,"496.89-501.96",-0.68,"Uptrend","Mixed trend","2025-09-25 19:41:00"
"AMZN",218.474334,"214.1-216.29",-0.81,"Mixed trend","Mixed trend","2025-09-25 19:46:00"
"SPY",657.9,"644.74-651.32",-0.49,"Mixed trend","Mixed trend","2025-09-25 19:51:00"
"QQQ",593.3,"581.43-587.37",-0.47,"Mixed trend","Mixed trend","2025-09-25 19:51:00"
"DIA",459.23,"450.05-454.64",-0.36,"Mixed trend","Mixed trend","2025-09-25 19:38:00"
