"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.105,"172.58-174.34",-3.24,"Mixed trend","Mixed trend","2025-08-19 13:17:00"
"TSLA",328.83,"335.25-335.4",-1.89,"Mixed trend","Mixed trend","2025-08-19 13:17:00"
"SPY",639.32,"640.35-642.8",-0.62,"Mixed trend","Mixed trend","2025-08-19 13:21:00"
"QQQ",569.12,"569.93-571.04",-1.38,"Mixed trend","Mixed trend","2025-08-19 13:21:00"
"AAPL",230.225,"231.26-231.83",-0.29,"Mixed trend","Mixed trend","2025-08-19 13:21:00"
"MSFT",510.785,"510.05-510.05",-1.22,"Mixed trend","Mixed trend","2025-08-19 13:21:00"
"AMZN",227.95,"228.84-230.85",-1.53,"Mixed trend","Mixed trend","2025-08-19 13:21:00"
"META",751.05,"736.03-743.54",-2.13,"Mixed trend","Mixed trend","2025-08-19 13:21:00"
"GOOGL",200.6698,"202.72-202.72",-1.39,"Mixed trend","Mixed trend","2025-08-19 13:21:00"
"DIA",449.16,"448.77-450.95",0.02,"Mixed trend","Mixed trend","2025-08-19 13:23:00"
