"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.993333333333,"173.45-175.22",-0.81,"Mixed trend","Mixed trend","2025-09-24 15:27:00"
"TSLA",443.24,"427.94-429.27",4.08,"Mixed trend","Uptrend","2025-09-24 15:27:00"
"SPY",660.826666666667,"647.61-654.22",-0.36,"Uptrend","Mixed trend","2025-09-24 15:31:00"
"QQQ",595.686666666667,"583.78-589.73",-0.42,"Mixed trend","Mixed trend","2025-09-24 15:31:00"
"DIA",461.246666666667,"452.02-456.64",-0.35,"Uptrend","Mixed trend","2025-09-24 15:32:00"
"AAPL",251.358333333333,"246.33-248.85",-1.21,"Mixed trend","Mixed trend","2025-09-24 15:32:00"
"MSFT",509.186666666667,"499.01-504.1",-0.01,"Downtrend","Mixed trend","2025-09-24 15:32:00"
"AMZN",219.776,"215.38-217.58",-0.42,"Downtrend","Mixed trend","2025-09-24 15:32:00"
"META",759.586666666667,"744.4-751.99",0.55,"Uptrend","Mixed trend","2025-09-24 15:32:00"
"GOOGL",247.32,"242.37-244.85",-1.72,"Downtrend","Mixed trend","2025-09-24 15:32:00"
