"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.99,"168-180",-1.81,"Uptrend","Mixed trend","2025-11-28 12:59:00"
"TSLA",430.18,"409-428",0.84,"Mixed trend","Mixed trend","2025-11-28 12:59:00"
"GOOGL",320.08,"304-323",0.04,"Uptrend","Uptrend","2025-11-28 13:00:00"
"META",647.72,"619-644",2.23,"Uptrend","Mixed trend","2025-11-28 13:00:00"
"AAPL",279,"264-277",0.52,"Uptrend","Uptrend","2025-11-28 13:00:00"
"AMZN",233.54,"221-232",1.91,"Uptrend","Mixed trend","2025-11-28 13:00:00"
"MSFT",492.39,"475-490",1.42,"Uptrend","Mixed trend","2025-11-28 13:00:00"
"SPY",683.08,"667-682",0.5,"Mixed trend","Uptrend","2025-11-28 13:01:00"
"QQQ",618.9094,"601-617",0.76,"Mixed trend","Uptrend","2025-11-28 13:01:00"
"DIA",477.15,"467-477",0.59,"Mixed trend","Mixed trend","2025-11-28 13:00:00"
