"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2775,"174.71-176.5",-2.05,"Mixed trend","Mixed trend","2025-08-19 11:29:00"
"TSLA",332.17,"335.25-335.4",-0.89,"Mixed trend","Mixed trend","2025-08-19 11:29:00"
"SPY",641.745,"641.99-642.8",-0.24,"Uptrend","Mixed trend","2025-08-19 11:32:00"
"QQQ",571.9288,"560.49-566.21",-0.9,"Mixed trend","Mixed trend","2025-08-19 11:32:00"
"DIA",450.2,"450.95-450.95",0.26,"Mixed trend","Uptrend","2025-08-19 11:33:00"
"AAPL",231.36,"231.83-231.83",0.2,"Uptrend","Mixed trend","2025-08-19 11:33:00"
"MSFT",509.64,"499.45-504.54",-1.44,"Mixed trend","Mixed trend","2025-08-19 11:33:00"
"AMZN",228.67,"228.84-230.85",-1.22,"Mixed trend","Mixed trend","2025-08-19 11:33:00"
"META",753.34,"738.27-745.81",-1.83,"Uptrend","Mixed trend","2025-08-19 11:33:00"
"GOOGL",200.8101,"202.72-202.72",-1.32,"Mixed trend","Mixed trend","2025-08-19 11:33:00"
