"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.45,"175.71-175.78",-3.6,"Uptrend","Mixed trend","2025-08-19 18:32:00"
"TSLA",327.7,"335.25-335.4",-2.23,"Uptrend","Mixed trend","2025-08-19 18:32:00"
"SPY",639.8201,"638.76-643.32",-0.54,"Mixed trend","Mixed trend","2025-08-19 18:37:00"
"QQQ",569.22,"569.29-571.04",-1.37,"Uptrend","Mixed trend","2025-08-19 18:36:00"
"AAPL",230.56,"230.31-231.83",-0.14,"Mixed trend","Mixed trend","2025-08-19 18:37:00"
"MSFT",510.7,"510.05-512.88",-1.24,"Mixed trend","Mixed trend","2025-08-19 18:36:00"
"AMZN",228,"227.87-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 18:36:00"
"META",749.2,"749.2-752.69",-2.37,"Mixed trend","Mixed trend","2025-08-19 18:37:00"
"GOOGL",201.31,"201.49-202.72",-1.08,"Mixed trend","Mixed trend","2025-08-19 18:36:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
